trial,sensor,speed,x_init,y_init,theta_init,time_to_stall,stalled
0,ir,5.0,11.006301751006376,21.058190245363054,0.3534778745840939,40.0,1
1,ir,5.0,15.0576381705818,17.056771002691608,2.9605387873208184,13.0,1
2,ir,5.0,13.073545184440992,4.035788254680315,0.897139190750227,9.0,1
3,ir,2.5,24.031382750517647,8.024206555329473,2.379265164388173,170.0,1
4,ir,0.25,21.085114194674315,13.074987396952048,4.538263201183729,463.0,1
5,ir,5.0,8.05741921243815,12.00065635101091,5.387331128805774,28.0,1
6,ir,2.5,17.00432026615278,11.073954634738454,0.3820110894508111,22.0,1
7,ir,1.0,22.09867078841213,24.0851408875603,2.0915687964432332,289.0,1
8,ir,0.25,16.06291732204696,23.044167501807877,3.6437227643852115,,0
9,ir,5.0,3.06176600967947,19.016243412691598,4.211923194833123,7.0,1
10,ir,5.0,16.041943470206203,16.0548614868217,5.142714279121789,5.0,1
11,ir,0.75,1.0854031260627204,14.038107125614554,2.2851092066142673,,0
12,ir,5.0,8.085489155144796,12.010012134010408,0.0003619673738721218,113.0,1
13,ir,1.0,3.015409990094333,9.025457835313288,3.0689190056919937,222.0,1
14,ir,0.25,24.07077682902624,5.064781421710389,3.7907582048135615,269.0,1
15,ir,2.5,13.07851585002581,1.0308633985567914,2.0051099462302306,,0
16,ir,1.0,10.086721577979514,15.088262553691122,0.5366712441941965,24.0,1
17,ir,2.5,22.029907303258348,24.02277928625082,2.499225507169037,107.0,1
18,ir,1.0,14.043332613295664,24.033038639362882,3.570738604861847,163.0,1
19,ir,5.0,10.080638877805415,18.0611195574452,6.125286935786627,2.0,1
20,ir,5.0,3.066493031914043,7.012814123066914,4.927579432801725,57.0,1
21,ir,1.0,22.092506644756664,13.091112277825394,2.489011495792538,221.0,1
22,ir,0.1,20.03673336708585,12.055404270258197,2.369541733052467,508.0,1
23,ir,0.25,11.07738713468933,21.05117253648868,5.450440291158673,124.0,1
24,ir,0.75,1.047941632110218,20.035845736890327,2.4702957885195738,113.0,1
